window,group_id,prompt_id,classification,mixed_subtype,correct_count,reward_mean,reward_std,reward_min,reward_max,reward_std_zero,mean_abs_advantage,mean_square_advantage,max_abs_advantage,nonzero_trajectory_fraction,nonzero_group,sum_A_correct,sum_A_wrong,correct_A_positive,wrong_A_negative,discriminative,separation,abs_surrogate,clip_fraction,ratio_abs_deviation,ratio_min,ratio_max,selection_source,advantage_source
6,s4_formal_vanilla_20260909T155928_24aec5:6239c28f229f:encounter:00000041,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:37384,all_correct,,4,0.9817238457500934,0.005256459911783571,0.9728648334741593,0.9864292383193971,0,0.7296634614467621,0.7497504897487932,1.4593122005462646,1.0,1,2.944469451904297e-05,0.0,3,0,0,,0.7296634651720524,0.0,0.0,1.0,1.0,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0005/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0005/update/old.npz
6,s4_formal_vanilla_20260909T155928_24aec5:6239c28f229f:encounter:00000042,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:26928,mixed,mixed_parsed_wrong,3,0.7518621310591699,0.40522049513257297,0.05,0.9862810194492341,0,0.7499980181455612,0.7499967498328255,1.4999959468841553,1.0,1,1.4999961256980896,-1.4999959468841553,3,1,1,1.999994655450185,0.7499980479478836,0.0,0.0,1.0,1.0,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0005/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0005/update/old.npz
6,s4_formal_vanilla_20260909T155928_24aec5:6239c28f229f:encounter:00000043,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:45835,mixed,mixed_parsed_wrong,2,0.516217888891697,0.4662281631515403,0.05,0.986813035607338,0,0.8660046458244324,0.7499971014527809,0.874135434627533,1.0,1,1.7320092916488647,-1.7320092916488647,2,2,1,1.7320092916488647,0.8660046607255936,0.0,0.0,1.0,1.0,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0005/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0005/update/old.npz
6,s4_formal_vanilla_20260909T155928_24aec5:6239c28f229f:encounter:00000044,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:13958,all_correct,,4,0.9707632623612881,0.0015127200546869119,0.9685365527868272,0.9724428236484528,0,0.7826029434800148,0.7491420967272362,1.274059534072876,1.0,1,-2.9802322387695312e-08,0.0,2,0,0,,0.7825439497828484,0.25,0.0017070025205612183,0.9950910806655884,1.0006396770477295,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0005/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0005/update/old.npz
6,s4_formal_vanilla_20260909T155928_24aec5:6239c28f229f:encounter:00000045,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:41663,mixed,mixed_both,1,0.2693465203046799,0.409296151875121,0.0,0.9773860812187196,0,0.749065101146698,0.749996771597429,1.498130202293396,1.0,1,1.498130202293396,-1.498130202293396,1,3,1,1.9975069363911946,0.7480926960706711,0.5,0.003313601016998291,0.9943011403083801,1.0027055740356445,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0005/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0005/update/old.npz
6,s4_formal_vanilla_20260909T155928_24aec5:6239c28f229f:encounter:00000046,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:1546,all_correct,,4,0.98126829713583,0.0012633063386567247,0.9797685891389848,0.9831816285848618,0,0.7354473806917667,0.7489639132079209,1.3107330799102783,1.0,1,4.0844082832336426e-05,0.0,2,0,0,,0.7355460189282894,0.5,0.004546225070953369,0.9943452477455139,1.0084234476089478,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0005/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0005/update/old.npz
6,s4_formal_vanilla_20260909T155928_24aec5:6239c28f229f:encounter:00000047,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:7718,all_wrong,,0,0.037500000000000006,0.021650635094610966,0.0,0.05,0,0.7499699890613556,0.7499400091247175,1.499940037727356,1.0,1,0.0,-1.1920928955078125e-07,0,1,0,,0.7494180351495743,0.25,0.001322239637374878,0.9971172213554382,1.000469446182251,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0005/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0005/update/old.npz
7,s4_formal_vanilla_20260909T155928_24aec5:eb6438e8eb0b:encounter:00000048,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:16922,mixed,mixed_parsed_wrong,2,0.5114889487624169,0.46149028341121046,0.05,0.9745475172996522,0,0.8660213053226471,0.7499972392070084,0.8689668774604797,1.0,1,1.7320427894592285,-1.7320424318313599,2,2,1,1.7320426106452942,0.8660213053226471,0.0,0.0,1.0,1.0,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0006/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0006/update/old.npz
7,s4_formal_vanilla_20260909T155928_24aec5:eb6438e8eb0b:encounter:00000049,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:30577,mixed,mixed_parsed_wrong,3,0.7422353051602841,0.3996643222555428,0.05,0.9749709576368333,0,0.7499945089221001,0.7499968410652189,1.4999890327453613,1.0,1,1.499989002943039,-1.4999890327453613,3,1,1,1.9999853670597076,0.7499945238232613,0.0,0.0,1.0,1.0,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0006/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0006/update/old.npz
7,s4_formal_vanilla_20260909T155928_24aec5:eb6438e8eb0b:encounter:00000050,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:1165,all_correct,,4,0.9809116795659065,0.0021162439454842493,0.9789067149162294,0.9844451904296876,0,0.7227095365524292,0.7493865106901931,1.4454190731048584,1.0,1,0.0,0.0,1,0,0,,0.7227094992995262,0.0,0.0,1.0,1.0,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0006/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0006/update/old.npz
7,s4_formal_vanilla_20260909T155928_24aec5:eb6438e8eb0b:encounter:00000051,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:26788,mixed,mixed_both,1,0.23750000000000004,0.3542156828826189,0.0,0.8500000000000001,0,0.748751774430275,0.7499962580419148,1.4975035190582275,1.0,1,1.4975035190582275,-1.4975035786628723,1,3,1,1.9966713786125183,0.7487518042325974,0.0,0.0,1.0,1.0,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0006/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0006/update/old.npz
7,s4_formal_vanilla_20260909T155928_24aec5:eb6438e8eb0b:encounter:00000052,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:17021,all_correct,,4,0.9561980538070203,0.029345046129769178,0.9057321101427079,0.9773072510957719,0,0.744648315012455,0.7499562927465837,1.4892992973327637,1.0,1,-5.334615707397461e-06,0.0,3,0,0,,0.7446854785084724,1.0,0.008592590689659119,0.9726088643074036,1.0031272172927856,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0006/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0006/update/old.npz
7,s4_formal_vanilla_20260909T155928_24aec5:eb6438e8eb0b:encounter:00000053,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:13160,mixed,mixed_parsed_wrong,3,0.7485542878508569,0.40331340978423114,0.05,0.9838951587677003,0,0.7499929592013359,0.7499966655479595,1.4999858140945435,1.0,1,1.4999860227108002,-1.4999858140945435,3,1,1,1.9999811549981434,0.7502940520644188,0.25,0.0022462159395217896,0.9958341121673584,1.002225399017334,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0006/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0006/update/old.npz
7,s4_formal_vanilla_20260909T155928_24aec5:eb6438e8eb0b:encounter:00000054,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:27875,mixed,mixed_unparseable_only,3,0.7352089539170266,0.42448393393945205,0.0,0.9844110190868378,0,0.7499792575836182,0.749996902527764,1.4999586343765259,1.0,1,1.4999583959579468,-1.4999586343765259,3,1,1,1.999944766362508,0.7498370483517647,0.75,0.0028431862592697144,0.9947574138641357,1.0044080018997192,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0006/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0006/update/old.npz
7,s4_formal_vanilla_20260909T155928_24aec5:eb6438e8eb0b:encounter:00000055,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:26350,all_correct,,4,0.8500000000000001,0.0,0.8500000000000001,0.8500000000000001,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,,0.0,0.0,0.003371402621269226,0.9971598982810974,1.0058780908584595,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0006/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0006/update/old.npz
8,s4_formal_vanilla_20260909T155928_24aec5:1027cb097fa8:encounter:00000056,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:26915,mixed,mixed_parsed_wrong,2,0.5115596003830433,0.4615599563705009,0.05,0.9739299029111863,0,0.8660231083631516,0.7499971810622723,0.8675441741943359,1.0,1,1.7320461869239807,-1.7320462465286255,2,2,1,1.732046216726303,0.8660231381654739,0.0,0.0,1.0,1.0,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0007/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0007/update/old.npz
8,s4_formal_vanilla_20260909T155928_24aec5:1027cb097fa8:encounter:00000057,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:19183,all_wrong,,0,0.05,0.0,0.05,0.05,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,1.0,1.0,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0007/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0007/update/old.npz
8,s4_formal_vanilla_20260909T155928_24aec5:1027cb097fa8:encounter:00000058,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:31842,all_correct,,4,0.9807276844978333,0.001450597053600553,0.9783768445253374,0.9822738081216813,0,0.7013215012848377,0.749096449868214,1.4026252031326294,1.0,1,3.559887409210205e-05,0.0,3,0,0,,0.7013214714825153,0.0,0.0,1.0,1.0,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0007/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0007/update/old.npz
8,s4_formal_vanilla_20260909T155928_24aec5:1027cb097fa8:encounter:00000059,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:40399,all_correct,,4,0.958947941660881,0.003493188384911683,0.9531284600496293,0.9623157054185868,0,0.721203189343214,0.7496283673103701,1.4423916339874268,1.0,1,2.9489398002624512e-05,0.0,3,0,0,,0.721203189343214,0.0,0.0,1.0,1.0,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0007/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0007/update/old.npz
8,s4_formal_vanilla_20260909T155928_24aec5:1027cb097fa8:encounter:00000060,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:33426,mixed,mixed_parsed_wrong,1,0.2808842912316323,0.3999033230827165,0.05,0.973537164926529,0,0.7499983608722687,0.7499966919458636,1.4999966621398926,1.0,1,1.4999966621398926,-1.4999967813491821,1,3,1,1.9999955892562866,0.7498761564493179,0.25,0.003410354256629944,0.9966877102851868,1.004584550857544,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0007/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0007/update/old.npz
8,s4_formal_vanilla_20260909T155928_24aec5:1027cb097fa8:encounter:00000061,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:17653,mixed,mixed_parsed_wrong,3,0.7379171743988991,0.39718130085794234,0.05,0.9720229148864747,0,0.7499753907322884,0.7499966627222057,1.499950885772705,1.0,1,1.4999506771564484,-1.499950885772705,3,1,1,1.9999344448248546,0.749332956969738,0.5,0.0019475221633911133,0.9959396123886108,1.0014616250991821,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0007/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0007/update/old.npz
8,s4_formal_vanilla_20260909T155928_24aec5:1027cb097fa8:encounter:00000062,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:30024,all_wrong,,0,0.037500000000000006,0.021650635094610966,0.0,0.05,0,0.7499699890613556,0.7499400091247175,1.499940037727356,1.0,1,0.0,-1.1920928955078125e-07,0,1,0,,0.7485549002885818,0.5,0.006253689527511597,0.9888108968734741,1.003004789352417,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0007/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0007/update/old.npz
8,s4_formal_vanilla_20260909T155928_24aec5:1027cb097fa8:encounter:00000063,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:22516,mixed,mixed_parsed_wrong,2,0.45000000000000007,0.4,0.05,0.8500000000000001,0,0.8660234808921814,0.7499966694566105,0.8660234808921814,1.0,1,1.7320469617843628,-1.7320469617843628,2,2,1,1.7320469617843628,0.8647717535495758,0.25,0.003230735659599304,0.9953261017799377,1.0021867752075195,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0007/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0007/update/old.npz
9,s4_formal_vanilla_20260909T155928_24aec5:163b3fe0410f:encounter:00000064,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:10054,mixed,mixed_parsed_wrong,1,0.2809407025575638,0.40000103036535234,0.05,0.9737628102302552,0,0.7499983608722687,0.7499966919458636,1.4999966621398926,1.0,1,1.4999966621398926,-1.4999967813491821,1,3,1,1.9999955892562866,0.7499983757734299,0.0,0.0,1.0,1.0,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0008/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0008/update/old.npz
9,s4_formal_vanilla_20260909T155928_24aec5:163b3fe0410f:encounter:00000065,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:29128,mixed,mixed_unparseable_only,3,0.7384798407554627,0.4263615405871475,0.0,0.9847042828798295,0,0.7499984130263329,0.7499968834861124,1.4999969005584717,1.0,1,1.4999967515468597,-1.4999969005584717,3,1,1,1.9999958177407582,0.7499984353780746,0.0,0.0,1.0,1.0,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0008/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0008/update/old.npz
9,s4_formal_vanilla_20260909T155928_24aec5:163b3fe0410f:encounter:00000066,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:53875,mixed,mixed_parsed_wrong,2,0.5187069296836853,0.4687069296967712,0.05,0.9874188125133515,0,0.8660238236188889,0.7499972631173373,0.8660330176353455,1.0,1,1.7320477366447449,-1.7320475578308105,2,2,1,1.7320476472377777,0.8660238087177277,0.0,0.0,1.0,1.0,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0008/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0008/update/old.npz
9,s4_formal_vanilla_20260909T155928_24aec5:163b3fe0410f:encounter:00000067,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:43467,all_correct,,4,0.9715942196547985,0.0030377177000227144,0.9668321609497071,0.9747129201889039,0,0.7405626848340034,0.7495662041881446,1.357224702835083,1.0,1,1.7017126083374023e-05,0.0,2,0,0,,0.7405627127736807,0.0,0.0,1.0,1.0,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0008/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0008/update/old.npz
9,s4_formal_vanilla_20260909T155928_24aec5:163b3fe0410f:encounter:00000068,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:49641,mixed,mixed_both,2,0.5018052838742734,0.4771365022860426,0.0,0.9812423288822175,0,0.8654225915670395,0.7499971671544499,0.9107987284660339,1.0,1,1.7308451533317566,-1.7308452129364014,2,2,1,1.730845183134079,0.865300863981247,0.0,0.0011618584394454956,0.9985625743865967,1.0019903182983398,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0008/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0008/update/old.npz
9,s4_formal_vanilla_20260909T155928_24aec5:163b3fe0410f:encounter:00000069,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:43114,all_wrong,,0,0.05,0.0,0.05,0.05,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,,0.0,0.0,0.00141182541847229,0.9971621036529541,1.0021342039108276,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0008/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0008/update/old.npz
9,s4_formal_vanilla_20260909T155928_24aec5:163b3fe0410f:encounter:00000070,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:41449,mixed,mixed_parsed_wrong,1,0.2814942501485348,0.4009598029173214,0.05,0.9759770005941392,0,0.7499983608722687,0.7499966919458636,1.4999966621398926,1.0,1,1.4999966621398926,-1.4999967813491821,1,3,1,1.9999955892562866,0.7507946491241455,0.25,0.0018982887268066406,0.9994330406188965,1.003639817237854,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0008/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0008/update/old.npz
9,s4_formal_vanilla_20260909T155928_24aec5:163b3fe0410f:encounter:00000071,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:52917,mixed,mixed_parsed_wrong,3,0.7476435504853726,0.40279372523405965,0.05,0.982968643307686,0,0.7499815002083778,0.7499967232699343,1.4999631643295288,1.0,1,1.4999628365039825,-1.4999631643295288,3,1,1,1.999950776497523,0.7504637911915779,0.25,0.003576815128326416,0.993026614189148,1.0035878419876099,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0008/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0008/update/old.npz
10,s4_formal_vanilla_20260909T155928_24aec5:3b1797c59130:encounter:00000072,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:23564,all_correct,,4,0.8500000000000001,0.0,0.8500000000000001,0.8500000000000001,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,1.0,1.0,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0009/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0009/update/old.npz
10,s4_formal_vanilla_20260909T155928_24aec5:3b1797c59130:encounter:00000073,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:14633,all_wrong,,0,0.05,0.0,0.05,0.05,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,1.0,1.0,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0009/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0009/update/old.npz
